NBC,Saudi Arabia says U.S. asked it to postpone oil supply cut by a month,https://www.nbcnews.com/news/world/saudi-arabia-says-biden-admin-asked-postpone-oil-supply-cut-month-rcna52037,10-14-22
NBC,American POWs in Ukraine 'prayed for death' fearing they'd never come home,https://www.nbcnews.com/news/us-news/american-pows-fighting-ukraine-prayed-death-fearing-never-come-home-rcna52071,10-14-22
NBC,Rare protest criticizes China's president days before Communist Party congress,https://www.nbcnews.com/news/world/china-xi-jinping-protest-beijing-communist-party-congress-zero-covid-rcna52043,10-14-22
NBC,Biden warns there will be 'consequences' for Saudi Arabia after oil production cut,https://www.nbcnews.com/politics/joe-biden/biden-warns-will-consequences-saudi-arabia-oil-production-cut-rcna51804,10-14-22
NBC,Why gas prices are going back up after nearly 100 days of declines,https://www.nbcnews.com/business/consumer/higher-gas-prices-why-and-where-costco-gas-prices-rcna51458,10-14-22
NBC,Putin appointed 'General Armageddon' and hit civilian targets. Is he shifting tactics in Ukraine?,https://www.nbcnews.com/news/world/russia-ukraine-war-putin-strikes-crimea-bridge-explosion-strikes-rcna51612,10-14-22
NBC,Russia's intel agency arrests 8 people and blames Ukraine for Crimea bridge blast,https://www.nbcnews.com/news/world/russia-fsb-arrests-blames-ukraine-crimea-bridge-blast-rcna51820,10-14-22
CNN,Reclaim the runway: $8 billion project to transform shuttered Berlin airport into an eco city ,https://edition.cnn.com/travel/article/berlin-txl-tegel-airport-redevelopment-spc-intl/index.html,10-14-22
CNN,This company is making whirlpools to clean microplastics from water,https://edition.cnn.com/2022/10/03/europe/wasser-microplastics-germany-spc-intl-scn/index.html,10-14-22
CNN,World's tallest building could be surrounded by a giant ring,https://edition.cnn.com/style/article/dubai-downtown-circle-znera-space-design-spc-intl/index.html,10-14-22
CNN,The man-made islands emerging from the sea,https://edition.cnn.com/travel/article/dubai-heart-of-europe-nears-completion/index.html,10-14-22
CNN,This Martian city is being built in the desert outside Dubai,https://edition.cnn.com/style/article/mars-science-city-design-spc-scn/index.html,10-14-22
CNN,How Naomi Campbell surprised this Nigerian designer on the runway,https://edition.cnn.com/style/article/naomi-campbell-ian-audifferen-nigeria-arise-fashion-hnk-spc-intl/index.html,10-14-22
